Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_1795	sucB	0.143812606074646	0.0	0.0		1.3854207619999999	0.339525976	0.90599411
VK055_1796	sucA	0.45120436284168897	-2.73468305850505	-0.690589195654428		-2.749139482	-0.694239875	0.7715765990000001
VK055_1797	sdhB	1.7194635823093	-3.73223517205667	-1.1007904945515		-0.134785929	-0.041757715	0.990389792
VK055_1798	sdhA	178.460949472196	0.4991197671354171	0.797111999625707	0.7090255859042929	1.8742265059999998	3.0078022339999997	0.043774948
VK055_1799	sdhD	91.9303180054692	0.634578951992099	0.7022567550384161	0.7448004576292329	2.901095812	3.23886467	0.024930927999999998
VK055_1800	sdhC	3.7787916190869395	0.3995711103026471	0.181315410663353		-1.875651041	-0.809808752	0.720916485
VK055_1802	gltA	38.2427340670125	-4.87601616521122	-4.4464213860553	0.00044874363930517996	-8.138959642	-5.268702621	1.27e-05
VK055_1801	-	3.4801536948332994	-1.32538702389248	-0.47364104757901704		0.403422856	0.147500729	0.96548335
VK055_1803	-	106.448551787524	0.6864021939096059	0.881067306839913	0.675223326641928	-0.6595188160000001	-0.841427473	0.7101976170000001
VK055_1804	pcp2	201.883167526875	3.4033713563087797	3.28528348492006	0.0204891618811106	0.16468460099999999	0.158030754	0.9618940159999999
VK055_1805	-	184.793705448055	-0.9894256067525649	-1.48094027621768	0.41304844409659996	0.624100311	0.940093161	0.665481459
VK055_1806	-	51.4212457064019	-1.0076256486366	-1.4050294892362498	0.443496722305894	-0.505280005	-0.709073112	0.766806178
VK055_1807	-	31.5495529226453	-2.55207344122143	-2.10657336310006		-0.119709421	-0.101664776	
VK055_1808	-	72.45279409834609	-1.6138279142730099	-2.29982458039606	0.15214991206954698	-0.137651609	-0.19932923	0.9490252370000001
VK055_1809	-	34.8014746707491	-1.7877011104708	-1.56804904127719	0.382651117752742	-0.912332173	-0.806812827	0.723044531
VK055_1810	ybgI	31.818889521929698	-0.289464763225382	-0.317030037702544	0.8922263763793961	-1.068989987	-1.1597095259999999	0.578583635
VK055_1812	dtpD	147.74499871626801	0.36389299513298795	0.5548484339707509	0.7991943202376759	-0.7535558640000001	-1.14301471	0.583768895
VK055_1811	-	39.4014795145476	-0.526989232367151	-0.536605451891976	0.8089953214903609	0.176364335	0.18054299899999998	0.95579101
VK055_1813	-	17.7681178970164	-1.51387846082145	-0.9742425006937641	0.635890823553101	2.844681612	1.971985633	0.26073305
VK055_1814	kdpA	41.3850057816244	-2.02307188692808	-1.87343271658557	0.27787640464767	0.267973154	0.25353960000000003	0.9325869509999999
VK055_1815	kdpB	78.9372618725934	-1.53685556511211	-1.65559789949895	0.34889034907208505	0.237238035	0.25809693300000003	0.9314748970000001
VK055_1816	kdpC	24.1801875505722	-0.9392100588319839	-0.8432406984985329	0.690535187156492	-0.502646288	-0.453462639	0.864531559
VK055_1817	-	98.8017944122513	-0.523174822182606	-0.685674615693769	0.7524821985888951	0.24074051800000001	0.316718773	0.9107822659999999
VK055_1819	-	38.5586144364651	-0.44800495201271207	-0.518086310175298	0.814274785621317	-0.638596295	-0.737037956	0.7568116690000001
VK055_1818	-	0.0						
VK055_1820	pgm	30.692333846273304	-0.7724409359326769	-0.284214805809398		-5.474094641000001	-1.940656688	
VK055_1821	seqA	1.3615443516104702	-4.32759858400029	-1.10272459012844		-4.342055007	-1.106408262	0.602311797
VK055_1822	ybfF	147.07087300082	0.532461556612893	0.6885858018776129	0.7510589709372879	2.091830194	2.717341653	0.077654191
VK055_1823	ybfE	11.1684179044159	-1.42763743798244	-0.8683020122473629	0.6781008092802379	0.43243857399999996	0.269137452	0.9288034340000001
VK055_1824	-	0.0						
VK055_1825	fur	13.958408775195402	-0.55828728012584	-0.410270512675152	0.8536498517796491	-0.9657025770000001	-0.7060481120000001	0.7668522059999999
VK055_1826	-	144.13191976642798	1.75269186084987	1.69703179721634	0.33367486361020693	0.429107646	0.414605614	0.880368203
VK055_1827	-	62.09899424617971	0.0816648449852812	0.0972005373400465	0.96498668576975	1.096058924	1.312277957	0.522250264
VK055_1828	-	774.2543744938409	0.7238112558115941	1.51865625064572	0.40190913354229396	1.1575910090000001	2.4301528880000003	0.129677889
VK055_1829	-	18.133770959870102	0.777994437899574	0.700212419431919	0.7456227284054491	0.257016111	0.23003747	0.9420445709999999
VK055_1830	glnS	0.0						
VK055_1831	nagE	161.351988729096	-1.0822319860877099	-1.8559907387816204	0.282869937276575	0.573141136	0.992887258	0.64724969
VK055_1832	nagB	67.371991660366	0.46201497991194396	0.6380640394678111	0.7663097959266261	0.206438347	0.284598686	0.924249236
VK055_1833	nagA	122.455701857969	-0.9280667303498601	-1.7323933571836299	0.324790932484207	-0.012534703000000001	-0.023592792	0.992822335
VK055_1834	-	112.40828082544701	1.3755961440070803	1.9239278705926899	0.262823967677085	-0.23045422899999998	-0.31984121600000004	0.9097701429999999
VK055_1835	-	153.97407505982	1.19975875332451	2.1248259784897803	0.199089413507406	0.494473824	0.872821863	0.6982475779999999
VK055_1836	asnB	684.3648492073889	0.9116061537480451	1.97457206917419	0.24559530223432	1.221850188	2.647830033	0.08977641199999999
VK055_1837	-	0.0						
VK055_1838	-	0.0						
VK055_1839	-	0.0						
VK055_1840	-	0.0						
VK055_1841	-	0.0						
VK055_1842	-	0.0						
VK055_1843	-	0.0						
VK055_1844	-	0.272155977531444	-2.00487886957619	-0.50190349847104		-2.019335293	-0.505522535	0.846739452
VK055_1845	miaB	115.05759293715201	-1.20814191489229	-2.10794335663711	0.202857311846019	-0.71714224	-1.257098707	0.5455266910000001
VK055_1846	-	0.27726830500402505	-2.02931781933422	-0.5082071603889899		-2.043774242	-0.511827519	0.846108302
VK055_1847	ybeY	0.0						
VK055_1848	-	91.8480842813949	1.2929760648687099	0.689159436171106	0.7510589709372879	1.4705751269999998	0.7839129859999999	0.732271971
VK055_1849	lnt	0.143812606074646	0.0	0.0		1.3854207619999999	0.339525976	0.90599411
VK055_1850	-	134.128559208154	0.8929492516806992	1.00095509822467	0.621309644916537	1.8078841369999998	2.030485424	0.23893026899999997
VK055_1851	-	300.88792689235	1.3262831198843001	1.4813114595251498	0.41304844409659996	1.908682006	2.132880333	0.209691162
VK055_1852	-	208.111706511368	1.48649674014818	2.0763794098018997	0.21065713005689302	1.002741184	1.399283511	0.487890996
VK055_1853	-	91.1459602855052	-0.0462971825806306	-0.0516567058191715	0.980952003908274	0.986686805	1.104955382	0.602416174
VK055_1854	-	0.0						
VK055_1855	-	620.29991759518	1.28408370749893	2.8335374058207594	0.0582167323114977	1.104487129	2.4365000219999997	0.128859488
VK055_1856	-	739.247711547144	2.05971819712233	3.2303224740655203	0.0235049190256674	1.129907068	1.770872073	0.334768845
VK055_1857	-	55.517450049944	0.869254930086175	0.781920156683249	0.714827252956943	0.094680284	0.084929815	0.977186158
VK055_1858	leuS	0.0895241926551224	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_1859	-	0.0						
VK055_1860	holA	0.0						
VK055_1861	nadD	0.0						
VK055_1862	cobC	15.950847636391499	-0.97220115640862	-0.804681719951019	0.7050028291518091	-2.938459758	-2.3167866480000003	0.15705960800000002
VK055_1863	-	0.0						
VK055_1864	rlmH	0.0						
VK055_1865	mrdA2	0.194816123300437	-0.523676166757224	-0.12833766206731598		0.423656097	0.103825678	0.9708800670000001
VK055_1866	mrdB	0.0						
VK055_1867	rlpA	70.8448983505878	-1.07095625083792	-1.2149995029543799	0.523856885932892	0.887424056	1.019173216	0.632452562
VK055_1868	dacC	42.8721614697386	-2.6118871152124803	-2.59827265608602	0.0900804599195893	-2.7233874489999996	-2.704303068	0.079496494
VK055_1869	-	0.0						
VK055_1870	lipB	1.8257923050101499	-4.75074972579942	-1.22390294970211		-4.765206151	-1.2276272590000001	0.554463782
VK055_1871	-	334.369235903607	1.5914173223938999	2.7488573238747205	0.068208658052178	0.501134118	0.86361653	0.700980926
VK055_1872	lipA	0.45120436284168897	-2.73468305850505	-0.690589195654428		-2.749139482	-0.694239875	0.7715765990000001
VK055_1873	ybeC	23.287341805899896	-0.8308289936726759	-0.677316879065506	0.755335804723943	1.058121295	0.8779307009999999	0.69764248
VK055_1874	-	186.903579740399	0.339923064918129	0.613666228253963	0.77839573341343	0.760381613	1.375170531	0.495806976
VK055_1875	-	51.7423657965228	0.804439369790087	0.7914207735700122	0.711591634953047	-0.561608769	-0.548498684	0.832676428
VK055_1876	cspE	74.4126663997987	2.13175350763892	2.884608075151	0.0519581134733126	1.2631881	1.701511029	0.35643542899999997
VK055_1877	-	143.76530463725598	0.444233533716567	0.705461116005069	0.7435690889983749	0.913170424	1.452994502	0.461188073
VK055_1878	dcuC	550.620651715319	1.47720366356466	2.19000495405293	0.17921223852345702	0.957588241	1.4190162659999999	0.479716386
VK055_1879	-	99.73503820149558	-0.5744026349779809	-0.932699783689412	0.653389749811203	-0.40795471899999997	-0.663330871	0.7859895309999999
VK055_1880	rnk	15.197986964386999	0.40769790489994506	0.309862672202391	0.8941702927042141	0.564633941	0.4297729	0.875762679
VK055_1881	-	190.155198804173	1.57756262262101	2.42573433117626	0.121606159938074	0.452319769	0.6931867859999999	0.771793892
VK055_1882	ahpF	282.42681167502997	0.149882868804869	0.28700546768080104	0.902208658833586	0.836202125	1.604776096	0.39727309
VK055_1883	ahpC	4.27053077407302	-5.5061795221368595	-1.9636037578301901		-1.371478456	-0.530257346	0.8395096679999999
VK055_1884	-	429.18103896010695	1.4338667852451101	2.56988807792617	0.0943224317893924	0.889133077	1.5921479680000001	0.402886522
VK055_1885	-	103.773173195131	1.0726448305335001	1.46162755331676	0.41990032537370703	0.47408454200000005	0.6444010029999999	0.792860928
VK055_1886	-	704.4802128121989	0.429245733661063	0.5632963339567679	0.7961148572185458	2.036473163	2.67514676	0.085350324
VK055_1887	-	30.2034883758584	-0.364189479924426	-0.30725301287947404	0.894692144142905	1.178889035	1.005018046	0.640634534
VK055_1888	-	253.708852004016	0.5276755488157481	0.8710405153875621	0.6761247293831639	-0.7086884859999999	-1.165273223	0.57675296
VK055_1889	mtnC	111.01561167446	-0.269966730617059	-0.321680894175784	0.8922263763793961	-0.463920651	-0.5523962570000001	0.8310035729999999
VK055_1890	mtnD	0.0						
VK055_1891	dmsA3	119.543084752422	-1.4364822763357499	-2.00920681567219	0.23281004935858998	-1.181904534	-1.655919539	0.374798397
VK055_1892	-	6.973534901057549	-2.4396279748628	-1.20314803870952	0.5291448955608761	-0.727018087	-0.36985344299999995	0.898501923
VK055_1893	-	64.3816678630048	-2.51209674801934	-2.6678271388474197	0.0798537933865339	-3.056533258	-3.2219537910000002	0.025843556
VK055_1894	-	13.2417551158351	-2.16840389712705	-1.8626581904863602	0.281634932289248	-2.32905464	-1.990542478	0.25381827100000004
VK055_1895	-	29.9636331584347	-2.52265509487718	-2.41424990138011	0.123943296591985	-2.89776397	-2.74982672	0.073088236
VK055_1896	-	92.2142279480479	0.486615304158224	0.6629820024202501	0.7581669686860592	-0.36707328	-0.497786544	0.847859164
VK055_1897	-	40.725921268884704	-2.82508671910698	-3.3269133715877794	0.0190396345712442	-1.621379717	-1.960431141	0.265787818
VK055_1898	-	47.689659511957295	-0.5968113675105	-0.6999679813951459	0.7456227284054491	-1.185410413	-1.382242704	0.492675166
VK055_1899	mtnB	68.325526022736	-1.57526285124158	-1.9430515816576899	0.255327032052193	0.5257657920000001	0.660572662	0.786052857
VK055_1900	-	131.445396172465	-0.16263795834954	-0.26929259692787805	0.907876147422035	0.337117561	0.559748571	0.82846223
VK055_1901	-	194.866652237766	0.418315641398586	0.6291656410356129	0.769552463302294	-0.545130597	-0.817312776	0.719292605
VK055_1902	-	85.92177194126629	-0.9939988798377719	-0.9975320141900671	0.62367916420073	0.523178488	0.528066155	0.839759977
VK055_1903	-	125.04723042263599	0.31431336888750605	0.43901756649979295	0.8443902037025172	-0.075736068	-0.105618466	0.9708800670000001
VK055_1904	-	20.9688516523402	-0.8788976700808071	-0.9178497610725731	0.659000684795912	-1.003274009	-1.045500754	0.624616597
VK055_1905	-	177.626019056177	-0.586225114844421	-1.1600065867607101	0.550422026189361	-0.9293656029999999	-1.8345032140000002	0.314758056
VK055_1906	phyK	60.995806672937604	-2.5728215496733395	-3.0416589682812702	0.0375273383550305	-2.311794122	-2.744117715	0.073823981
VK055_1907	mtnA	33.6472809130151	-2.35307172576664	-2.5517974820822205	0.0971990588811528	-2.235774345	-2.430999035	0.129677889
VK055_1908	mtnK	82.4532186961543	-2.12873340804689	-3.50140294807632	0.0116066321843911	-1.054199687	-1.7633753030000001	0.33701532799999995
VK055_1909	-	0.0						
VK055_1910	-	0.0						
VK055_1911	-	221.492906894751	0.220752516495132	0.31862164764378903	0.8922263763793961	-0.18460369399999998	-0.266177968	0.929593729
VK055_1912	-	53.63864032108721	0.7352064350548092	0.7577762562361491	0.7225021214099651	0.2019905	0.20765717399999997	0.946511192
VK055_1913	-	30.5863840629214	-0.41857113810938	-0.35849840386630105	0.876384975912652	-1.87849346	-1.586199179	0.40542401899999997
VK055_1914	-	48.117957443123395	-0.477851879336308	-0.6034262423908261	0.782653882530033	-2.447279385	-2.994526276	0.045384547000000004
VK055_1915	-	24.870308715531603	-2.6259228352934	-2.64509963418236	0.0830925677453261	-2.8742555480000003	-2.873484668	0.057384832999999996
VK055_1916	-	63.764499330310706	0.0310398686525451	0.04680568553597099	0.9822882600501941	-0.8447557590000001	-1.2618576320000001	0.543051641
VK055_1917	-	131.795860238314	1.3584193281516002	1.5921837216965902	0.36993032561615996	1.046492716	1.225723815	0.554463782
VK055_1919	-	48.6723890722085	0.36001174266081803	0.45909285180546905	0.8395098200502241	0.782386155	1.0011359420000001	0.643557312
VK055_1918	-	85.18466329741909	-0.0832556261605172	-0.0884519770062717	0.9691987686004799	1.96196356	2.10120822	0.217754979
VK055_1920	-	249.27144690187	-0.051100076559054006	-0.10447992222144502	0.9616477935747599	-0.652163095	-1.3294877729999999	0.514762194
VK055_1921	ybdB2	22.2601469943231	-0.907292306305431	-0.7474357982068521	0.726788556251321	-2.165021512	-1.752774848	0.340386195
VK055_1922	entA	18.774825825587	-2.13152077029623	-1.47190616267371	0.417324385604795	-1.919168064	-1.3292147090000002	0.514762194
VK055_1923	entB	96.53806772527349	0.16219647637468398	0.271432152993337	0.907802286565363	-1.367633616	-2.253797552	0.174186037
VK055_1924	entE	102.261445143461	-0.8017395230798149	-1.06247241630677	0.5922290045769799	-1.3635529990000002	-1.8006235519999998	0.324691091
VK055_1925	entC	63.5205588539122	-0.393588831402959	-0.45860008615881304	0.8395098200502241	0.492935859	0.577392434	0.82175479
VK055_1926	fepB	30.103300625535603	-0.18039076644341398	-0.182659709210307	0.9369928204482291	-2.071818043	-2.0410979830000002	0.23637927
VK055_1927	entS	32.5374999332025	-3.00799396026148	-3.07295595882174	0.034601838184362	-2.484390349	-2.572271198	0.103922165
VK055_1928	fepD	14.059567988317198	-2.98515796748362	-1.72580764205256	0.326197518710019	-2.280257009	-1.335011776	0.511624779
VK055_1929	fepG	2.55913160948655	-4.3073875475898	-1.4232324333211699		-0.150171359	-0.053150415	0.987056459
VK055_1930	fepC	8.21627442667624	-0.805783506356544	-0.5243742938545259	0.8127892262526428	-3.0714385789999996	-1.8662387219999998	0.30107764
VK055_1931	entF	33.0296040578328	-3.26845451882704	-3.1416446156280498	0.0293862004809802	-2.0882837690000002	-2.061322239	0.23126539899999998
VK055_1932	-	7.18177414758305	-3.09654630122055	-1.7248943700139499	0.326197518710019	-1.903491075	-1.101712049	0.603501477
VK055_1933	fes	40.1780453284746	-2.64956385507059	-3.03852624865	0.0377749973016741	-2.200595489	-2.548681087	0.10776582400000001
VK055_1934	fepA	189.16294959044998	-1.66581397146668	-2.7750976706522597	0.0650809360936473	-0.975493678	-1.63187046	0.385804324
VK055_1935	entD	24.3687584330619	-0.792097973081321	-0.616428162072039	0.776571351879381	-1.652101606	-1.274991805	0.5383230489999999
VK055_1936	-	54.3147910249753	0.137065784378031	0.125945891608353	0.9550643313807479	-0.41954286	-0.38458257	0.893091095
VK055_1937	-	95.50039039610941	0.15873787877479098	0.263458021040043	0.911027211537669	-0.05036515900000001	-0.083461627	0.97790456
VK055_1938	ccmA5	155.245130974972	-0.45920749165948704	-0.648973571990448	0.761654363159025	1.185757187	1.686206013	0.36187242299999994
VK055_1939	-	436.757623721879	0.42921910095073207	0.7934847914235699	0.710444495545088	0.374654337	0.692544913	0.772120665
VK055_1941	-	637.887717204535	0.37237130810909996	0.6086623246694339	0.7798173749743169	0.303935768	0.496767023	0.847859164
VK055_1940	-	171.750706528664	-0.916964133698172	-1.67271871381706	0.34106558955621397	-0.372207988	-0.6813056829999999	0.776691055
VK055_1942	-	367.519079391497	1.83937009796573	3.1656599478114598	0.0278351601081951	0.6609539329999999	1.13500833	0.587622943
VK055_1943	-	86.88204200894221	-1.14737431237341	-1.11528200850678	0.569250668700115	0.16170831300000002	0.15793452800000002	0.9618940159999999
VK055_1944	-	478.76594031325897	1.33544378696802	2.29366843034204	0.15310820008822598	-0.090516037	-0.155101436	0.962197538
VK055_1945	glpK	497.23694369833703	1.0926230507058199	1.8670923614725101	0.28036467531632303	0.094880489	0.161895807	0.961029288
VK055_1946	-	42.27879453094361	-1.10346013216664	-1.3626208284647598	0.463721088045024	-1.506001897	-1.84916899	0.306899166
VK055_1948	-	22.732455362402	-2.11042356583967	-1.67405612651337	0.34071284053127	-0.49853182	-0.403582609	0.884381243
VK055_1947	-	247.883397468493	0.28599762081693797	0.510732389285682	0.817233043176287	-0.36285026	-0.646502492	0.791427625
VK055_1949	ykfE	33.2516610633225	-0.6419963019573399	-0.561392880115307	0.7965507052503971	0.10662956300000001	0.09371846800000001	0.973744979
